query_id	query_text	gold_lat	gold_lon	quality_class
be-partial-00908	Rue Fusch 3, Liège	50.6355030	5.5628419	partial
be-partial-00909	Bredabaan 284, Brasschaat	51.2906055	4.4921660	partial
be-partial-00910	Kruisstraat, Tremelo	50.9918653	4.7038263	partial
be-partial-00911	Place de Molenbaix 26, Molenbaix	50.6937444	3.4309830	partial
be-partial-00912	Rue de la Bossette 19, Olloy-sur-Viroin	50.0703216	4.6125960	partial
be-partial-00913	Ellestraat 1, Gistel	51.1576440	2.9715872	partial
be-partial-00914	Rouzéstraat 19, Koksijde	51.1190183	2.6354576	partial
be-partial-00915	Stadionplein 7, Genk	51.0052924	5.5285509	partial
be-partial-00916	Kloosterhof 39;40;41;42;43;44;45;46;47;48;49, Dentergem	50.9303255	3.3964612	partial
be-partial-00917	Nationalestraat 63, Antwerpen	51.2154661	4.3990034	partial
be-partial-00918	Goethalsstraat 6, Nieuwpoort	51.1486501	2.7172852	partial
be-partial-00919	Grensstraat 6, Nispen	51.4705115	4.4607795	partial
be-partial-00920	Roeselaarsestraat 58, Moorslede	50.8929839	3.0637389	partial
be-partial-00921	Alexis Verbouwelaan 16A, Koksijde	51.1103418	2.6280576	partial
be-partial-00922	Rue Camille Dépinoy 12, Templeuve	50.6426695	3.2915092	partial
be-partial-00923	Verstellestraat 30, Oostende	51.2320063	2.9485266	partial
be-partial-00924	Place Théodore Foguenne 18, Chaudfontaine	50.6006051	5.6333388	partial
be-partial-00925	Rue Chapelle Langlet 1B, Saint-Vaast	50.4531695	4.1620527	partial
be-partial-00926	Tessenstraat 1B, Leuven	50.8809918	4.6933077	partial
be-partial-00927	Clos de la Ferme d'Aulne 20, La Louvière	50.4770288	4.1688751	partial
be-partial-00928	Heiveld 27, Opwijk	50.9706707	4.1842966	partial
be-partial-00929	Rue du Village 26, Libramont	49.9142122	5.3795929	partial
be-partial-00930	Sint Denijsplaats 10, Geluwe	50.8099289	3.0764884	partial
be-partial-00931	Baroeneput 1A, Heuvelland	50.7680429	2.7872232	partial
be-partial-00932	Normandlaan 37, Middelkerke	51.1861881	2.8153706	partial
be-partial-00933	Langestraat 8, Nieuwpoort	51.1317494	2.7569313	partial
be-partial-00934	Dorpsplein 11, Kortenaken	50.9094811	5.0581205	partial
be-partial-00935	Chaussée Olivier Dehasse 43B, Ramillies	50.6444728	4.9143766	partial
be-partial-00936	Ankerstraat 23C, Nieuwpoort	51.1305790	2.7518793	partial
be-partial-00937	Place Saint-Lambert 27, Liège	50.6443661	5.5733563	partial
be-partial-00938	Hortensialaan 23, Knokke-Heist	51.3371401	3.3106698	partial
be-partial-00939	Allée des Merisiers 13, Mons	50.4576740	4.0021358	partial
be-partial-00940	Hillstraße 7, Eupen	50.6210708	6.0405813	partial
be-partial-00941	Nieuwpoortsesteenweg 629, Oostende	51.2128007	2.8831433	partial
be-partial-00942	Maarschalk Plumerplein 8, Mesen	50.7648077	2.8957476	partial
be-partial-00943	Grand'Place 53, Nivelles	50.5973979	4.3224878	partial
be-partial-00944	Watervlietseweg 38, IJzendijke	51.2971891	3.6210820	partial
be-partial-00945	Grote Markt 41A-42, Westerlo	51.0883672	4.9194499	partial
be-partial-00946	Rue Berward 11, Beauvechain	50.7771291	4.7603303	partial
be-partial-00947	Op der Haart 10, Wemperhardt	50.1559631	6.0509349	partial
be-partial-00948	Heirbaan, Ingooigem	50.8402995	3.4196377	partial
be-partial-00949	Generaal Maczeklaan 2-14, Baarle-Nassau	51.4452423	4.9275778	partial
be-partial-00950	Chaussée de Charleroi 172, Anderlues	50.4057288	4.2879750	partial
be-partial-00951	Parc des Saules 20A, Wavre	50.7241069	4.6087872	partial
be-partial-00952	Rue des Viaducs 239A, Nimy	50.4785380	3.9513871	partial
be-partial-00953	Dunepark 569, Koksijde	51.1348883	2.7111982	partial
be-partial-00954	Beddenstraat 2, Antwerpen	51.2190537	4.4031526	partial
be-partial-00955	Avenue Cardinal Mercier 51, Namur	50.4650333	4.8506943	partial
be-partial-00956	molendijk 45, Hamont-Achel	51.2725535	5.4987544	partial
be-partial-00957	Heldenlaan 46, Zottegem	50.8711529	3.8097508	partial
be-partial-00958	Boulevard Joseph Tirou 73, Charleroi	50.4086419	4.4412096	partial
be-partial-00959	Grand'Place 1, Saint-Ghislain	50.4473598	3.8198827	partial
be-partial-00960	Huisakker 43, Baarle-Nassau	51.4518241	4.9289059	partial
be-partial-00961	Schiethoek 72, Langemark-Poelkapelle	50.9169556	2.9514252	partial
be-partial-00962	Turnhoutsebaan 92, Scherpenheuvel-Zichem	51.0320932	5.0128886	partial
be-partial-00963	Chaussée d'Ixelles - Elsense Steenweg 41, Ixelles - Elsene	50.8367564	4.3623689	partial
be-partial-00964	Rue de la Limerie 23B, Mons	50.4468402	3.9536096	partial
be-partial-00965	Vrijheid 178A, Hoogstraten	51.4011345	4.7607905	partial
be-partial-00966	Quai du Marché au Poisson 28, Tournai	50.6075455	3.3940712	partial
be-partial-00967	Rue des Ateliers 2, Angleur	50.6113154	5.5769057	partial
be-partial-00968	Grens 1, Baarle-Nassau	51.4118413	4.9356753	partial
be-partial-00969	Leuvensesteenweg 5, Roosbeek, Boutersem	50.8282577	4.8735469	partial
be-partial-00970	Rue Marcel Tricot 15C, Écaussinnes-d'Enghien	50.5678739	4.1582537	partial
be-partial-00971	Hoogstraat 4, Boom	51.0861532	4.3658788	partial
be-partial-00972	Hoek 170, Boom	51.0837416	4.3845033	partial
be-partial-00973	Chemin du Hays 8, Neufchâteau	49.8396253	5.4385344	partial
be-partial-00974	Ambachtsstraat 17, Mol	51.1895261	5.0948415	partial
be-partial-00975	Grensweg 3A, Stramproy	51.1837645	5.6960121	partial
be-partial-00976	Kanaalstraat 6, Ingelmunster	50.9148177	3.2646936	partial
be-partial-00977	Cederlaan - Avenue des Cèdres 1, Sint-Genesius-Rode - Rhode-Saint-Genèse	50.7562344	4.3812055	partial
be-partial-00978	Veldstraat 83, Oostrozebeke	50.9220596	3.3452105	partial
be-partial-00979	Chaussée de Nivelles 89, Flawinne	50.4749869	4.7917178	partial
be-partial-00980	Emmastraat 9, Baarle-Nassau	51.4465968	4.9276926	partial
be-partial-00981	Posthoornstraat 14, Ieper	50.8443288	2.8735994	partial
be-partial-00982	Duinenwater 37, Knokke-Heist	51.3379847	3.2793655	partial
be-partial-00983	Decauvillestraat 36, Kortrijk	50.7962139	3.2401618	partial
be-partial-00984	Stadenstraat 8D, Kortemark	51.0173290	2.9576874	partial
be-partial-00985	Butor 16, Molenbaix	50.6967663	3.4196454	partial
be-partial-00986	Vijverstraat 1, Kampenhout	50.9304108	4.5213868	partial
be-partial-00987	Kerklaan 65C, Machelen	50.9130632	4.4265974	partial
be-partial-00988	Boulezlaan 53, Waregem	50.8913884	3.4193424	partial
be-partial-00989	Deken Camerlyncklaan 76, Kortrijk	50.8189839	3.2837802	partial
be-partial-00990	Zeedijk 366, Middelkerke	51.1721778	2.7779892	partial
be-partial-00991	Grote Markt 22, Boom	51.0861605	4.3641236	partial
be-partial-00992	Deken Camerlyncklaan 76, Kortrijk	50.8189576	3.2842022	partial
be-partial-00993	Kortrijksesteenweg 1042, Sint-Denijs-Westrem	51.0224095	3.6957829	partial
be-partial-00994	Cité de la Briqueterie 31, La Hestre	50.4788856	4.2435287	partial
be-partial-00995	Rue du Progrès 12, Bois-d'Haine	50.4934894	4.2085631	partial
be-partial-00996	Zeedijk 111, Middelkerke	51.1877970	2.8143971	partial
be-partial-00997	Cipressenstraat 49, Knokke-Heist	51.3354889	3.2836845	partial
be-partial-00998	Ambachtenstraat 27, Izegem	50.9214254	3.1786575	partial
be-partial-00999	Rue du Premier Lanciers 14, Namur	50.4661003	4.8711953	partial
